qtable_1_20180831_171001.csv,11,4,8
qtable_1_20180831_171005.csv,4,1,2
qtable_1_20180831_171006.csv,5,1,4
qtable_1_20180831_171007.csv,4,2,4
qtable_1_20180831_171008.csv,7,3,5
qtable_1_20180831_171009.csv,4,1,4
qtable_1_20180831_171010.csv,7,3,4
qtable_1_20180831_171011.csv,11,5,8
qtable_1_20180831_171015.csv,7,1,4
qtable_1_20180831_171016.csv,5,1,5
qtable_1_20180831_171017.csv,8,3,9
qtable_1_20180831_171018.csv,2,0,4
qtable_1_20180831_171019.csv,8,1,7
qtable_1_20180831_171021.csv,4,2,5
qtable_1_20180831_171022.csv,9,1,6
qtable_1_20180831_171023.csv,4,2,5
qtable_1_20180831_171024.csv,5,2,4
qtable_1_20180831_171025.csv,14,6,10
qtable_1_20180831_171029.csv,6,1,5
qtable_1_20180831_171030.csv,8,4,6
qtable_1_20180831_171031.csv,7,2,5
qtable_1_20180831_171033.csv,7,2,7
qtable_1_20180831_171034.csv,5,2,6
qtable_1_20180831_171035.csv,14,3,5
qtable_1_20180831_171038.csv,5,1,5
qtable_1_20180831_171039.csv,5,2,4
qtable_1_20180831_171040.csv,7,4,6
qtable_1_20180831_171041.csv,7,1,6
qtable_1_20180831_171044.csv,5,1,6
qtable_1_20180831_171045.csv,9,2,9
qtable_1_20180831_171047.csv,12,6,7
qtable_1_20180831_171052.csv,9,6,5
qtable_1_20180831_171054.csv,7,2,3
qtable_1_20180831_171057.csv,8,1,8
qtable_1_20180831_171101.csv,12,5,6
qtable_1_20180831_171105.csv,4,1,3
qtable_1_20180831_171108.csv,2,1,2
qtable_1_20180831_171113.csv,3,1,4
qtable_1_20180831_171113.csv,3,1,4
qtable_1_20180831_171114.csv,9,5,9
qtable_1_20180831_171116.csv,9,5,10
qtable_1_20180831_171119.csv,12,4,10
qtable_1_20180831_171123.csv,4,2,4
qtable_1_20180831_171125.csv,5,2,6
qtable_1_20180831_171126.csv,6,1,8
qtable_1_20180831_171128.csv,10,4,7
qtable_1_20180831_171132.csv,9,3,5
qtable_1_20180831_171134.csv,6,0,5
qtable_1_20180831_171135.csv,10,3,6
qtable_1_20180831_171137.csv,5,0,5
qtable_1_20180831_171138.csv,11,3,10
qtable_1_20180831_171141.csv,5,3,4
qtable_1_20180831_171142.csv,3,0,5
qtable_1_20180831_171143.csv,14,7,12
qtable_1_20180831_171147.csv,7,4,7
qtable_1_20180831_171148.csv,14,6,8
qtable_1_20180831_171151.csv,9,3,10
qtable_1_20180831_171155.csv,8,1,4
qtable_1_20180831_171156.csv,14,7,7
qtable_1_20180831_171202.csv,7,1,6
qtable_1_20180831_171203.csv,6,2,6
qtable_1_20180831_171204.csv,3,1,3
qtable_1_20180831_171205.csv,5,2,5
qtable_1_20180831_171206.csv,12,4,8
qtable_1_20180831_171209.csv,8,2,7
qtable_1_20180831_171211.csv,7,2,8
qtable_1_20180831_171212.csv,6,4,5
qtable_1_20180831_171213.csv,7,3,6
qtable_1_20180831_171215.csv,5,1,4
qtable_1_20180831_171216.csv,9,2,7
qtable_1_20180831_171217.csv,8,4,6
qtable_1_20180831_171220.csv,10,3,8
qtable_1_20180831_171222.csv,6,2,7
qtable_1_20180831_171224.csv,3,1,4
qtable_1_20180831_171225.csv,11,4,9
qtable_1_20180831_171227.csv,11,7,8
qtable_1_20180831_171229.csv,5,1,4
qtable_1_20180831_171230.csv,10,4,7
qtable_1_20180831_171233.csv,9,3,7
qtable_1_20180831_171234.csv,11,5,8
qtable_1_20180831_171239.csv,11,2,3
qtable_1_20180831_171242.csv,7,4,6
qtable_1_20180831_171244.csv,8,2,5
qtable_1_20180831_171246.csv,9,4,13
qtable_1_20180831_171248.csv,8,2,10
qtable_1_20180831_171250.csv,8,2,6
qtable_1_20180831_171252.csv,12,1,10
qtable_1_20180831_171255.csv,9,2,10
qtable_1_20180831_171257.csv,13,4,10
qtable_1_20180831_171300.csv,8,2,9
qtable_1_20180831_171302.csv,7,2,10
qtable_1_20180831_171303.csv,8,2,7
qtable_1_20180831_171306.csv,7,1,9
qtable_1_20180831_171307.csv,3,1,5
qtable_1_20180831_171308.csv,7,1,5
qtable_1_20180831_171309.csv,7,2,2
qtable_1_20180831_171311.csv,5,2,5
qtable_1_20180831_171331.csv,9,3,10
qtable_1_20180831_171331.csv,9,3,10
qtable_1_20180831_171333.csv,3,1,5
qtable_1_20180831_171334.csv,15,6,8
qtable_1_20180831_171338.csv,13,4,6
qtable_1_20180831_171342.csv,3,1,3
qtable_1_20180831_171343.csv,11,4,8
qtable_1_20180831_171346.csv,6,2,7
qtable_1_20180831_171347.csv,4,1,5
qtable_1_20180831_171348.csv,9,5,7
qtable_1_20180831_171349.csv,12,5,6
qtable_1_20180831_171353.csv,8,3,6
qtable_1_20180831_171356.csv,6,3,6
qtable_1_20180831_171357.csv,7,3,7
qtable_1_20180831_171359.csv,11,4,12
qtable_1_20180831_171401.csv,10,4,11
qtable_1_20180831_171403.csv,4,3,3
qtable_1_20180831_171404.csv,9,4,9
qtable_1_20180831_171406.csv,4,1,7
qtable_1_20180831_171407.csv,8,2,7
qtable_1_20180831_171410.csv,11,4,12
qtable_1_20180831_171413.csv,8,5,7
qtable_1_20180831_171415.csv,11,2,9
qtable_1_20180831_171417.csv,4,2,3
qtable_1_20180831_171418.csv,11,2,9
qtable_1_20180831_171420.csv,6,3,6
qtable_1_20180831_171421.csv,4,2,3
qtable_1_20180831_171422.csv,6,2,5
qtable_1_20180831_171423.csv,12,3,10
qtable_1_20180831_171425.csv,12,5,9
qtable_1_20180831_171428.csv,10,3,10
qtable_1_20180831_171431.csv,8,1,7
qtable_1_20180831_171433.csv,7,4,6
qtable_1_20180831_171434.csv,7,3,5
qtable_1_20180831_171435.csv,9,2,8
qtable_1_20180831_171436.csv,0,0,0
qtable_1_20180831_171437.csv,9,6,2
qtable_1_20180831_171438.csv,7,2,10
qtable_1_20180831_171502.csv,4,2,2
qtable_1_20180831_171502.csv,4,2,2
qtable_1_20180831_171503.csv,4,2,2
qtable_1_20180831_171504.csv,4,1,3
qtable_1_20180831_171505.csv,9,1,7
qtable_1_20180831_171507.csv,6,1,4
qtable_1_20180831_171508.csv,4,1,3
qtable_1_20180831_171509.csv,12,7,4
qtable_1_20180831_171511.csv,8,1,8
qtable_1_20180831_171513.csv,12,5,5
qtable_1_20180831_171516.csv,7,1,9
qtable_1_20180831_171517.csv,3,1,4
qtable_1_20180831_171518.csv,3,1,0
qtable_1_20180831_171519.csv,5,1,7
qtable_1_20180831_171520.csv,16,5,17
qtable_1_20180831_171527.csv,9,5,7
qtable_1_20180831_171532.csv,10,4,5
qtable_1_20180831_171535.csv,12,4,5
qtable_1_20180831_171540.csv,13,4,5
qtable_1_20180831_171544.csv,10,6,8
qtable_1_20180831_171546.csv,5,0,7
qtable_1_20180831_171547.csv,7,3,6
qtable_1_20180831_171548.csv,6,3,5
qtable_1_20180831_171550.csv,13,5,7
qtable_1_20180831_171555.csv,3,2,4
qtable_1_20180831_171556.csv,11,3,6
qtable_1_20180831_171559.csv,10,2,7
qtable_1_20180831_171602.csv,7,3,5
qtable_1_20180831_171604.csv,11,4,12
qtable_1_20180831_171606.csv,4,0,6
qtable_1_20180831_171607.csv,6,1,5
qtable_1_20180831_171609.csv,8,5,7
qtable_1_20180831_171611.csv,7,4,7
qtable_1_20180831_171612.csv,10,1,9
qtable_1_20180831_171614.csv,5,1,3
qtable_1_20180831_171615.csv,11,5,11
qtable_1_20180831_171617.csv,7,1,4
qtable_1_20180831_171619.csv,10,3,7
qtable_1_20180831_171622.csv,7,5,4
qtable_1_20180831_171627.csv,6,3,6
qtable_1_20180831_171627.csv,6,3,6
qtable_1_20180831_171628.csv,5,1,4
qtable_1_20180831_171630.csv,10,1,8
qtable_1_20180831_171633.csv,11,2,9
qtable_1_20180831_171638.csv,10,2,9
qtable_1_20180831_171641.csv,8,1,8
qtable_1_20180831_171643.csv,6,4,4
qtable_1_20180831_171645.csv,3,1,2
qtable_1_20180831_171646.csv,12,3,9
qtable_1_20180831_171653.csv,15,4,9
qtable_1_20180831_171659.csv,3,2,5
qtable_1_20180831_171700.csv,7,3,5
qtable_1_20180831_171701.csv,15,5,15
qtable_1_20180831_171705.csv,10,3,10
qtable_1_20180831_171707.csv,6,3,7
qtable_1_20180831_171708.csv,22,7,13
qtable_1_20180831_171719.csv,9,1,9
qtable_1_20180831_171721.csv,14,5,12
qtable_1_20180831_171725.csv,7,2,4
qtable_1_20180831_171727.csv,10,5,10
qtable_1_20180831_171729.csv,8,3,6
qtable_1_20180831_171731.csv,8,3,7
qtable_1_20180831_171733.csv,14,1,7
qtable_1_20180831_171737.csv,12,5,8
qtable_1_20180831_171741.csv,8,2,7
qtable_1_20180831_171744.csv,10,5,9
qtable_1_20180831_171746.csv,6,2,8
qtable_1_20180831_171747.csv,15,5,10
qtable_1_20180831_171758.csv,10,5,9
qtable_1_20180831_171801.csv,8,3,8
qtable_1_20180831_171802.csv,11,3,5
qtable_1_20180831_171805.csv,6,1,4
qtable_1_20180831_171806.csv,6,1,7
qtable_1_20180831_171807.csv,10,2,11
qtable_1_20180831_171809.csv,6,2,4
qtable_1_20180831_171810.csv,8,4,7
qtable_1_20180831_171812.csv,16,8,13
qtable_1_20180831_171819.csv,11,4,11
qtable_1_20180831_171822.csv,12,3,10
qtable_1_20180831_171827.csv,6,2,3
qtable_1_20180831_171829.csv,6,1,9
qtable_1_20180831_171831.csv,8,4,5
qtable_1_20180831_171833.csv,10,5,5
qtable_1_20180831_171835.csv,14,4,9
qtable_1_20180831_171844.csv,5,1,3
qtable_1_20180831_171845.csv,5,2,6
qtable_1_20180831_171846.csv,4,1,1
qtable_1_20180831_171847.csv,10,3,9
qtable_1_20180831_171850.csv,4,1,2
qtable_1_20180831_171851.csv,16,3,8
qtable_1_20180831_171858.csv,13,4,13
qtable_1_20180831_171901.csv,10,3,9
qtable_1_20180831_171903.csv,5,2,5
qtable_1_20180831_171904.csv,7,1,7
qtable_1_20180831_171905.csv,7,3,7
qtable_1_20180831_171906.csv,3,1,5
qtable_1_20180831_171907.csv,10,4,10
qtable_1_20180831_171911.csv,8,2,6
qtable_1_20180831_171912.csv,6,3,7
qtable_1_20180831_171913.csv,10,3,6
qtable_1_20180831_171920.csv,11,5,6
qtable_1_20180831_171920.csv,11,5,6
qtable_1_20180831_171922.csv,16,7,14
qtable_1_20180831_171929.csv,4,1,5
qtable_1_20180831_171930.csv,6,3,3
qtable_1_20180831_171931.csv,11,3,10
qtable_1_20180831_171933.csv,11,2,11
qtable_1_20180831_171935.csv,8,3,8
qtable_1_20180831_171938.csv,9,3,7
qtable_1_20180831_171941.csv,7,2,5
qtable_1_20180831_171942.csv,8,2,5
qtable_1_20180831_171949.csv,9,3,5
qtable_1_20180831_171951.csv,18,5,11
qtable_1_20180831_171959.csv,9,3,10
qtable_1_20180831_172001.csv,15,4,13
qtable_1_20180831_172006.csv,6,3,6
qtable_1_20180831_172007.csv,2,1,3
qtable_1_20180831_172008.csv,6,1,1
qtable_1_20180831_172009.csv,15,4,10
qtable_1_20180831_172016.csv,8,1,7
qtable_1_20180831_172018.csv,5,2,5
qtable_1_20180831_172019.csv,2,1,3
qtable_1_20180831_172020.csv,18,3,14
qtable_1_20180831_172034.csv,6,2,4
qtable_1_20180831_172035.csv,4,1,5
qtable_1_20180831_172036.csv,3,2,3
qtable_1_20180831_172037.csv,10,3,7
qtable_1_20180831_172038.csv,13,7,8
qtable_1_20180831_172043.csv,6,1,7
qtable_1_20180831_172044.csv,7,1,5
qtable_1_20180831_172046.csv,10,3,8
qtable_1_20180831_172053.csv,11,4,9
qtable_1_20180831_172053.csv,11,4,9
qtable_1_20180831_172056.csv,7,2,7
qtable_1_20180831_172058.csv,4,2,3
qtable_1_20180831_172100.csv,10,7,5
qtable_1_20180831_172101.csv,3,1,4
qtable_1_20180831_172102.csv,18,8,11
qtable_1_20180831_172107.csv,4,0,6
qtable_1_20180831_172108.csv,6,1,6
qtable_1_20180831_172109.csv,10,7,9
qtable_1_20180831_172111.csv,3,1,2
qtable_1_20180831_172112.csv,7,3,7
qtable_1_20180831_172113.csv,4,0,3
qtable_1_20180831_172114.csv,5,1,2
qtable_1_20180831_172115.csv,10,3,10
qtable_1_20180831_172117.csv,7,2,4
qtable_1_20180831_172118.csv,8,3,8
qtable_1_20180831_172120.csv,12,6,9
qtable_1_20180831_172123.csv,11,4,9
qtable_1_20180831_172125.csv,10,4,11
qtable_1_20180831_172127.csv,13,6,8
qtable_1_20180831_172133.csv,8,3,8
qtable_1_20180831_172135.csv,15,3,6
qtable_1_20180831_172141.csv,6,1,5
qtable_1_20180831_172143.csv,6,3,4
qtable_1_20180831_172144.csv,5,1,2
qtable_1_20180831_172145.csv,6,2,7
qtable_1_20180831_172146.csv,7,3,6
qtable_1_20180831_172148.csv,9,4,8
qtable_1_20180831_172151.csv,11,4,9
qtable_1_20180831_172155.csv,6,1,5
qtable_1_20180831_172157.csv,9,4,6
qtable_1_20180831_172159.csv,5,2,3
qtable_1_20180831_172201.csv,3,1,3
qtable_1_20180831_172202.csv,6,2,3
qtable_1_20180831_172203.csv,11,6,8
qtable_1_20180831_172205.csv,5,1,8
qtable_1_20180831_172206.csv,9,1,8
qtable_1_20180831_172208.csv,8,1,4
qtable_1_20180831_172212.csv,7,2,7
qtable_1_20180831_172213.csv,5,1,5
qtable_1_20180831_172214.csv,4,1,5
qtable_1_20180831_172215.csv,12,6,8
qtable_1_20180831_172221.csv,10,5,9
qtable_1_20180831_172226.csv,11,5,11
qtable_1_20180831_172229.csv,13,4,9
qtable_1_20180831_172235.csv,7,3,8
qtable_1_20180831_172240.csv,7,1,3
qtable_1_20180831_172240.csv,7,1,3
qtable_1_20180831_172242.csv,12,5,9
qtable_1_20180831_172247.csv,5,1,3
qtable_1_20180831_172248.csv,16,7,13
qtable_1_20180831_172254.csv,6,3,6
qtable_1_20180831_172255.csv,9,4,10
qtable_1_20180831_172257.csv,4,2,5
qtable_1_20180831_172258.csv,10,4,9
qtable_1_20180831_172301.csv,3,1,4
qtable_1_20180831_172302.csv,11,5,9
qtable_1_20180831_172307.csv,12,5,8
qtable_1_20180831_172312.csv,12,6,8
qtable_1_20180831_172320.csv,13,3,11
qtable_1_20180831_172323.csv,11,6,6
qtable_1_20180831_172330.csv,11,5,8
qtable_1_20180831_172333.csv,7,1,6
qtable_1_20180831_172334.csv,8,4,8
qtable_1_20180831_172335.csv,4,1,4
qtable_1_20180831_172336.csv,9,5,6
qtable_1_20180831_172339.csv,7,4,7
qtable_1_20180831_172340.csv,7,2,5
qtable_1_20180831_172341.csv,7,4,3
qtable_1_20180831_172342.csv,8,4,7
qtable_1_20180831_172345.csv,6,1,8
qtable_1_20180831_172346.csv,11,2,10
qtable_1_20180831_172349.csv,11,1,8
qtable_1_20180831_172352.csv,9,1,8
qtable_1_20180831_172355.csv,10,4,8
qtable_1_20180831_172406.csv,8,2,5
qtable_1_20180831_172406.csv,8,2,5
qtable_1_20180831_172408.csv,5,1,6
qtable_1_20180831_172409.csv,16,7,10
qtable_1_20180831_172413.csv,14,8,10
qtable_1_20180831_172419.csv,5,2,4
qtable_1_20180831_172420.csv,13,4,12
qtable_1_20180831_172425.csv,7,1,11
qtable_1_20180831_172426.csv,5,2,3
qtable_1_20180831_172428.csv,12,3,10
qtable_1_20180831_172430.csv,10,6,7
qtable_1_20180831_172433.csv,10,2,7
qtable_1_20180831_172435.csv,12,5,10
qtable_1_20180831_172439.csv,6,1,4
qtable_1_20180831_172440.csv,8,3,4
qtable_1_20180831_172441.csv,15,8,9
qtable_1_20180831_172446.csv,10,1,7
qtable_1_20180831_172450.csv,11,4,10
qtable_1_20180831_172453.csv,9,4,6
qtable_1_20180831_172454.csv,14,5,7
qtable_1_20180831_172500.csv,6,3,6
qtable_1_20180831_172501.csv,7,2,6
qtable_1_20180831_172504.csv,8,1,6
qtable_1_20180831_172506.csv,14,6,10
qtable_1_20180831_172512.csv,3,1,4
qtable_1_20180831_172513.csv,12,6,11
qtable_1_20180831_172516.csv,10,3,7
qtable_1_20180831_172520.csv,8,2,1
qtable_1_20180831_172521.csv,11,2,9
qtable_1_20180831_172524.csv,7,3,8
qtable_1_20180831_172525.csv,14,8,9
qtable_1_20180831_172529.csv,13,4,10
qtable_1_20180831_172533.csv,12,2,11
qtable_1_20180831_172537.csv,6,1,6
qtable_1_20180831_172538.csv,10,3,10
qtable_1_20180831_172541.csv,8,1,1
qtable_1_20180831_172543.csv,7,5,6
qtable_1_20180831_172544.csv,6,1,5
qtable_1_20180831_172545.csv,13,5,11
qtable_1_20180831_172551.csv,4,2,7
qtable_1_20180831_172552.csv,8,3,5
qtable_1_20180831_172554.csv,6,3,4
qtable_1_20180831_172555.csv,16,6,13
qtable_1_20180831_172600.csv,5,4,5
qtable_1_20180831_172601.csv,4,2,4
qtable_1_20180831_172602.csv,8,4,6
qtable_1_20180831_172603.csv,6,2,7
qtable_1_20180831_172604.csv,9,5,8
qtable_1_20180831_172606.csv,11,3,6
qtable_1_20180831_172608.csv,7,4,4
qtable_1_20180831_172609.csv,10,3,8
qtable_1_20180831_172612.csv,13,6,9
qtable_1_20180831_172617.csv,13,7,6
qtable_1_20180831_172622.csv,7,0,9
qtable_1_20180831_172623.csv,2,1,3
qtable_1_20180831_172624.csv,13,3,13
qtable_1_20180831_172627.csv,10,5,9
qtable_1_20180831_172631.csv,2,0,2
qtable_1_20180831_172632.csv,7,4,7
qtable_1_20180831_172633.csv,10,5,9
qtable_1_20180831_172635.csv,7,3,8
qtable_1_20180831_172636.csv,7,0,3
qtable_1_20180831_172638.csv,9,2,4
qtable_1_20180831_172642.csv,11,6,7
qtable_1_20180831_172645.csv,7,2,9
qtable_1_20180831_172646.csv,13,6,9
qtable_1_20180831_172651.csv,6,3,5
qtable_1_20180831_172652.csv,11,3,6
qtable_1_20180831_172655.csv,8,2,5
qtable_1_20180831_172657.csv,10,2,3
qtable_1_20180831_172659.csv,14,5,9
qtable_1_20180831_172705.csv,6,2,7
qtable_1_20180831_172706.csv,5,1,4
qtable_1_20180831_172707.csv,12,4,7
qtable_1_20180831_172710.csv,4,0,4
qtable_1_20180831_172711.csv,4,1,3
qtable_1_20180831_172712.csv,8,4,7
qtable_1_20180831_172713.csv,10,2,11
qtable_1_20180831_172716.csv,17,6,11
qtable_1_20180831_172730.csv,11,3,8
qtable_1_20180831_172730.csv,11,3,8
qtable_1_20180831_172734.csv,2,0,3
qtable_1_20180831_172737.csv,9,4,9
qtable_1_20180831_172737.csv,9,4,9
qtable_1_20180831_172740.csv,5,2,5
qtable_1_20180831_172741.csv,9,5,7
qtable_1_20180831_172745.csv,4,1,2
qtable_1_20180831_172746.csv,4,1,7
qtable_1_20180831_172747.csv,22,12,13
qtable_1_20180831_172804.csv,8,4,3
qtable_1_20180831_172805.csv,8,4,4
qtable_1_20180831_172806.csv,7,3,8
qtable_1_20180831_172807.csv,11,5,8
qtable_1_20180831_172810.csv,14,5,14
qtable_1_20180831_172815.csv,6,3,6
qtable_1_20180831_172816.csv,8,2,8
qtable_1_20180831_172818.csv,6,2,3
qtable_1_20180831_172819.csv,7,3,5
qtable_1_20180831_172820.csv,10,3,11
qtable_1_20180831_172823.csv,2,1,3
qtable_1_20180831_172824.csv,11,4,11
qtable_1_20180831_172827.csv,14,7,10
qtable_1_20180831_172832.csv,14,5,10
qtable_1_20180831_172841.csv,7,3,6
qtable_1_20180831_172843.csv,8,4,7
qtable_1_20180831_172845.csv,4,2,4
qtable_1_20180831_172846.csv,13,4,9
qtable_1_20180831_172851.csv,11,6,8
qtable_1_20180831_172855.csv,13,2,9
qtable_1_20180831_172903.csv,7,2,6
qtable_1_20180831_172905.csv,14,4,7
qtable_1_20180831_172911.csv,4,0,4
qtable_1_20180831_172912.csv,6,2,5
qtable_1_20180831_172913.csv,6,3,5
qtable_1_20180831_172915.csv,9,5,7
qtable_1_20180831_172916.csv,2,1,3
qtable_1_20180831_172917.csv,9,3,4
qtable_1_20180831_172919.csv,8,2,5
qtable_1_20180831_172921.csv,8,3,7
qtable_1_20180831_172923.csv,8,2,11
qtable_1_20180831_172924.csv,17,9,11
qtable_1_20180831_172934.csv,13,2,11
qtable_1_20180831_172940.csv,8,0,4
qtable_1_20180831_172945.csv,5,1,5
qtable_1_20180831_172945.csv,5,1,5
qtable_1_20180831_172946.csv,7,2,7
qtable_1_20180831_172956.csv,11,3,7
qtable_1_20180831_172956.csv,11,3,7
qtable_1_20180831_173000.csv,11,3,9
qtable_1_20180831_173006.csv,9,2,7
qtable_1_20180831_173009.csv,7,5,6
qtable_1_20180831_173010.csv,6,2,2
qtable_1_20180831_173012.csv,6,1,3
qtable_1_20180831_173013.csv,9,2,8
qtable_1_20180831_173017.csv,12,3,8
qtable_1_20180831_173019.csv,10,4,7
qtable_1_20180831_173021.csv,5,2,3
qtable_1_20180831_173022.csv,8,4,9
qtable_1_20180831_173024.csv,12,4,8
qtable_1_20180831_173031.csv,6,2,7
qtable_1_20180831_173031.csv,6,2,7
qtable_1_20180831_173032.csv,7,2,7
qtable_1_20180831_173033.csv,7,4,4
qtable_1_20180831_173034.csv,12,3,7
qtable_1_20180831_173040.csv,17,2,10
qtable_1_20180831_173047.csv,4,2,3
qtable_1_20180831_173048.csv,11,5,7
qtable_1_20180831_173051.csv,9,3,6
qtable_1_20180831_173109.csv,9,3,6
qtable_1_20180831_173115.csv,10,2,8
qtable_1_20180831_173115.csv,10,2,8
qtable_1_20180831_173117.csv,8,2,3
qtable_1_20180831_173120.csv,7,3,6
qtable_1_20180831_173121.csv,6,1,4
qtable_1_20180831_173122.csv,18,7,15
qtable_1_20180831_173132.csv,6,2,4
qtable_1_20180831_173133.csv,12,7,8
qtable_1_20180831_173136.csv,9,3,7
qtable_1_20180831_173139.csv,5,1,4
qtable_1_20180831_173141.csv,15,2,10
qtable_1_20180831_173145.csv,8,0,6
qtable_1_20180831_173146.csv,7,2,5
qtable_1_20180831_173147.csv,13,7,9
qtable_1_20180831_173151.csv,9,5,6
qtable_1_20180831_173153.csv,8,2,7
qtable_1_20180831_173155.csv,12,5,8
qtable_1_20180831_173159.csv,13,6,10
qtable_1_20180831_173203.csv,5,1,6
qtable_1_20180831_173204.csv,9,4,8
qtable_1_20180831_173206.csv,4,1,6
qtable_1_20180831_173207.csv,8,5,7
qtable_1_20180831_173208.csv,6,3,5
qtable_1_20180831_173210.csv,12,4,8
qtable_1_20180831_173213.csv,8,3,11
qtable_1_20180831_173215.csv,12,3,4
qtable_1_20180831_173221.csv,5,1,4
qtable_1_20180831_173222.csv,7,3,8
qtable_1_20180831_173223.csv,11,4,10
qtable_1_20180831_173227.csv,8,1,7
qtable_1_20180831_173230.csv,8,3,7
qtable_1_20180831_173231.csv,11,4,9
qtable_1_20180831_173235.csv,13,7,8
qtable_1_20180831_173242.csv,11,5,7
qtable_1_20180831_173246.csv,6,3,3
qtable_1_20180831_173248.csv,5,0,3
qtable_1_20180831_173250.csv,8,6,6
qtable_1_20180831_173252.csv,9,4,11
qtable_1_20180831_173255.csv,2,1,2
qtable_1_20180831_173256.csv,12,3,10
qtable_1_20180831_173258.csv,12,3,8
qtable_1_20180831_173301.csv,11,4,11
qtable_1_20180831_173305.csv,9,3,7
qtable_1_20180831_173307.csv,10,4,8
qtable_1_20180831_173309.csv,8,1,3
qtable_1_20180831_173310.csv,10,7,6
qtable_1_20180831_173313.csv,6,3,9
qtable_1_20180831_173314.csv,10,1,11
qtable_1_20180831_173317.csv,7,1,9
qtable_1_20180831_173318.csv,4,1,2
qtable_1_20180831_173319.csv,5,2,6
qtable_1_20180831_173320.csv,8,3,7
qtable_1_20180831_173323.csv,19,9,12
qtable_1_20180831_173333.csv,11,3,10
qtable_1_20180831_173336.csv,3,1,3
qtable_1_20180831_173337.csv,11,4,9
qtable_1_20180831_173339.csv,11,1,4
qtable_1_20180831_173345.csv,13,7,10
qtable_1_20180831_173350.csv,8,3,5
qtable_1_20180831_173352.csv,7,2,5
qtable_1_20180831_173354.csv,2,1,3
qtable_1_20180831_173355.csv,11,4,8
qtable_1_20180831_173400.csv,6,2,4
qtable_1_20180831_173401.csv,16,2,7
qtable_1_20180831_173410.csv,1,0,1
qtable_1_20180831_173411.csv,7,4,7
qtable_1_20180831_173412.csv,12,3,10
qtable_1_20180831_173416.csv,13,5,8
qtable_1_20180831_173420.csv,9,2,6
qtable_1_20180831_173422.csv,9,2,10
qtable_1_20180831_173424.csv,14,4,10
qtable_1_20180831_173428.csv,10,3,10
qtable_1_20180831_173431.csv,8,2,3
qtable_1_20180831_173435.csv,6,3,5
qtable_1_20180831_173436.csv,12,3,7
qtable_1_20180831_173444.csv,11,3,8
qtable_1_20180831_173449.csv,7,0,3
qtable_1_20180831_173451.csv,11,5,10
qtable_1_20180831_173454.csv,9,4,10
qtable_1_20180831_173457.csv,7,1,6
qtable_1_20180831_173459.csv,8,2,8
qtable_1_20180831_173501.csv,8,3,9
qtable_1_20180831_173504.csv,8,3,7
qtable_1_20180831_173505.csv,5,1,4
qtable_1_20180831_173506.csv,7,3,8
qtable_1_20180831_173507.csv,3,1,2
qtable_1_20180831_173508.csv,8,4,7
qtable_1_20180831_173510.csv,6,1,5
qtable_1_20180831_173512.csv,15,5,10
qtable_1_20180831_173523.csv,16,8,12
qtable_1_20180831_173530.csv,5,2,5
qtable_1_20180831_173532.csv,13,6,6
qtable_1_20180831_173536.csv,3,1,4
qtable_1_20180831_173540.csv,9,2,5
qtable_1_20180831_173540.csv,9,2,5
qtable_1_20180831_173542.csv,3,1,4
qtable_1_20180831_173544.csv,5,0,6
qtable_1_20180831_173545.csv,8,1,8
qtable_1_20180831_173547.csv,5,1,5
qtable_1_20180831_173548.csv,12,5,10
qtable_1_20180831_173555.csv,14,8,9
qtable_1_20180831_173559.csv,9,4,3
qtable_1_20180831_173602.csv,11,3,11
qtable_1_20180831_173609.csv,4,0,5
qtable_1_20180831_173610.csv,7,5,7
qtable_1_20180831_173612.csv,11,3,8
qtable_1_20180831_173615.csv,9,5,7
qtable_1_20180831_173619.csv,8,2,8
qtable_1_20180831_173649.csv,1,0,2
qtable_1_20180831_173649.csv,1,0,2
qtable_1_20180831_173650.csv,7,1,5
qtable_1_20180831_173651.csv,7,1,6
qtable_1_20180831_173653.csv,8,2,6
qtable_1_20180831_173656.csv,7,3,6
qtable_1_20180831_173657.csv,11,2,8
qtable_1_20180831_173701.csv,10,5,8
qtable_1_20180831_173705.csv,11,5,7
qtable_1_20180831_173711.csv,9,4,8
qtable_1_20180831_173713.csv,6,0,5
qtable_1_20180831_173714.csv,12,5,3
qtable_1_20180831_173717.csv,10,5,9
qtable_1_20180831_173720.csv,16,5,12
qtable_1_20180831_173730.csv,4,2,4
qtable_1_20180831_173731.csv,11,6,8
qtable_1_20180831_173737.csv,19,3,11
qtable_1_20180831_173749.csv,8,2,3
qtable_1_20180831_173752.csv,16,6,11
qtable_1_20180831_173758.csv,9,3,8
qtable_1_20180831_173800.csv,10,4,8
qtable_1_20180831_173803.csv,6,2,5
qtable_1_20180831_173804.csv,12,5,9
qtable_1_20180831_173807.csv,3,2,4
qtable_1_20180831_173808.csv,10,2,9
qtable_1_20180831_173810.csv,14,7,6
qtable_1_20180831_173819.csv,9,1,10
qtable_1_20180831_173821.csv,8,5,7
qtable_1_20180831_173823.csv,10,3,7
qtable_1_20180831_173824.csv,8,4,8
qtable_1_20180831_173827.csv,6,2,5
qtable_1_20180831_173828.csv,7,2,6
qtable_1_20180831_173830.csv,14,7,9
qtable_1_20180831_173834.csv,8,4,8
qtable_1_20180831_173837.csv,6,3,5
qtable_1_20180831_173838.csv,10,2,6
qtable_1_20180831_173840.csv,12,1,6
